8320	0.750	0.600	0.900
8321	0.750	0.700	0.900
8322	0.750	0.800	0.900
8323	0.750	0.900	0.900
8330	0.850	0.600	0.900
8331	0.850	0.700	0.900
8332	0.850	0.800	0.900
8333	0.850	0.900	0.900
8341	0.950	0.700	0.900
8342	0.950	0.800	0.900
8343	0.950	0.900	0.900
8352	1.050	0.800	0.900
8353	1.050	0.900	0.900
8363	1.150	0.900	0.900
8414	0.050	0.000	0.700
8415	0.050	0.100	0.700
8416	0.050	0.200	0.700
8417	0.050	0.300	0.700
8424	0.150	0.000	0.700
8425	0.150	0.100	0.700
8426	0.150	0.200	0.700
8427	0.150	0.300	0.700
8428	0.150	0.400	0.700
8434	0.250	0.000	0.700
8435	0.250	0.100	0.700
8436	0.250	0.200	0.700
8437	0.250	0.300	0.700
8438	0.250	0.400	0.700
8439	0.250	0.500	0.700
8445	0.350	0.100	0.700
8446	0.350	0.200	0.700
8447	0.350	0.300	0.700
8448	0.350	0.400	0.700
8449	0.350	0.500	0.700
8450	0.350	0.600	0.700
8456	0.450	0.200	0.700
8457	0.450	0.300	0.700
8458	0.450	0.400	0.700
8459	0.450	0.500	0.700
8460	0.450	0.600	0.700
8461	0.450	0.700	0.700
8467	0.550	0.300	0.700
8468	0.550	0.400	0.700
8469	0.550	0.500	0.700
8470	0.550	0.600	0.700
8471	0.550	0.700	0.700
8472	0.550	0.800	0.700
8478	0.650	0.400	0.700
8479	0.650	0.500	0.700
8480	0.650	0.600	0.700
8481	0.650	0.700	0.700
8482	0.650	0.800	0.700
8483	0.650	0.900	0.700
8489	0.750	0.500	0.700
8490	0.750	0.600	0.700
8491	0.750	0.700	0.700
8492	0.750	0.800	0.700
8493	0.750	0.900	0.700
8500	0.850	0.600	0.700
8501	0.850	0.700	0.700
8502	0.850	0.800	0.700
8503	0.850	0.900	0.700
8511	0.950	0.700	0.700
8512	0.950	0.800	0.700
8513	0.950	0.900	0.700
8522	1.050	0.800	0.700
8523	1.050	0.900	0.700
8533	1.150	0.900	0.700
8586	0.050	0.200	0.200
8587	0.050	0.300	0.200
8594	0.150	0.000	0.200
8595	0.150	0.100	0.200
8596	0.150	0.200	0.200
8597	0.150	0.300	0.200
8598	0.150	0.400	0.200
8604	0.250	0.000	0.200
8605	0.250	0.100	0.200
8606	0.250	0.200	0.200
8607	0.250	0.300	0.200
8608	0.250	0.400	0.200
8609	0.250	0.500	0.200
8615	0.350	0.100	0.200
8616	0.350	0.200	0.200
8617	0.350	0.300	0.200
8618	0.350	0.400	0.200
8619	0.350	0.500	0.200
8620	0.350	0.600	0.200
8626	0.450	0.200	0.200
8627	0.450	0.300	0.200
8628	0.450	0.400	0.200
8629	0.450	0.500	0.200
8630	0.450	0.600	0.200
8631	0.450	0.700	0.200
8637	0.550	0.300	0.200
8638	0.550	0.400	0.200
8639	0.550	0.500	0.200
8640	0.550	0.600	0.200
8641	0.550	0.700	0.200
8642	0.550	0.800	0.200
8648	0.650	0.400	0.200
8649	0.650	0.500	0.200
8650	0.650	0.600	0.200
8651	0.650	0.700	0.200
8652	0.650	0.800	0.200
8653	0.650	0.900	0.200
8659	0.750	0.500	0.200
8660	0.750	0.600	0.200
8661	0.750	0.700	0.200
8662	0.750	0.800	0.200
8663	0.750	0.900	0.200
8670	0.850	0.600	0.200
8671	0.850	0.700	0.200
8672	0.850	0.800	0.200
8673	0.850	0.900	0.200
8681	0.950	0.700	0.200
8682	0.950	0.800	0.200
8683	0.950	0.900	0.200
8692	1.050	0.800	0.200
8693	1.050	0.900	0.200
8703	1.150	0.900	0.200
8754	0.050	0.000	0.400
8755	0.050	0.100	0.400
8756	0.050	0.200	0.400
8757	0.050	0.300	0.400
8764	0.150	0.000	0.400
8765	0.150	0.100	0.400
8766	0.150	0.200	0.400
8767	0.150	0.300	0.400
8768	0.150	0.400	0.400
8774	0.250	0.000	0.400
8775	0.250	0.100	0.400
8776	0.250	0.200	0.400
8777	0.250	0.300	0.400
8778	0.250	0.400	0.400
8779	0.250	0.500	0.400
8785	0.350	0.100	0.400
8786	0.350	0.200	0.400
8787	0.350	0.300	0.400
8788	0.350	0.400	0.400
8789	0.350	0.500	0.400
8790	0.350	0.600	0.400
8796	0.450	0.200	0.400
8797	0.450	0.300	0.400
8798	0.450	0.400	0.400
8799	0.450	0.500	0.400
8800	0.450	0.600	0.400
8801	0.450	0.700	0.400
8807	0.550	0.300	0.400
8808	0.550	0.400	0.400
8809	0.550	0.500	0.400
8810	0.550	0.600	0.400
8811	0.550	0.700	0.400
8812	0.550	0.800	0.400
8818	0.650	0.400	0.400
8819	0.650	0.500	0.400
8820	0.650	0.600	0.400
8821	0.650	0.700	0.400
8822	0.650	0.800	0.400
8823	0.650	0.900	0.400
8829	0.750	0.500	0.400
8830	0.750	0.600	0.400
8831	0.750	0.700	0.400
8832	0.750	0.800	0.400
8833	0.750	0.900	0.400
8840	0.850	0.600	0.400
8841	0.850	0.700	0.400
8842	0.850	0.800	0.400
8843	0.850	0.900	0.400
8851	0.950	0.700	0.400
8852	0.950	0.800	0.400
8853	0.950	0.900	0.400
8862	1.050	0.800	0.400
8863	1.050	0.900	0.400
8873	1.150	0.900	0.400
12726	0.350	0.250	0.200
12725	0.350	0.250	0.100
12724	0.350	0.250	0.000
8961	0.350	0.600	0.100
8970	0.450	0.500	0.100
8971	0.450	0.600	0.100
8979	0.550	0.400	0.100
8980	0.550	0.500	0.100
8989	0.650	0.400	0.100
9000	0.750	0.500	0.100
9095	0.050	0.000	0.100
9096	0.050	0.100	0.100
9097	0.050	0.200	0.100
9098	0.050	0.300	0.100
9105	0.150	0.000	0.100
9106	0.150	0.100	0.100
9107	0.150	0.200	0.100
9108	0.150	0.300	0.100
9109	0.150	0.400	0.100
9119	0.650	0.900	0.100
9120	0.750	0.900	0.100
9121	0.850	0.900	0.100
9122	0.950	0.900	0.100
9123	1.050	0.900	0.100
9124	1.150	0.900	0.100
9130	0.250	0.000	0.100
9131	0.250	0.100	0.100
9132	0.250	0.200	0.100
9133	0.250	0.300	0.100
9134	0.250	0.400	0.100
9135	0.250	0.500	0.100
9137	0.350	0.100	0.100
9138	0.350	0.200	0.100
9139	0.350	0.300	0.100
9140	0.350	0.400	0.100
9141	0.350	0.500	0.100
9144	0.450	0.200	0.100
9145	0.450	0.300	0.100
9146	0.450	0.400	0.100
9170	0.550	0.300	0.100
9176	0.550	0.800	0.100
9177	0.650	0.800	0.100
9178	0.750	0.800	0.100
9179	0.850	0.800	0.100
9180	0.950	0.800	0.100
9181	1.050	0.800	0.100
9187	0.450	0.700	0.100
9188	0.550	0.700	0.100
9189	0.650	0.700	0.100
9190	0.750	0.700	0.100
9191	0.850	0.700	0.100
9192	0.950	0.700	0.100
9198	0.550	0.600	0.100
9199	0.650	0.600	0.100
9200	0.750	0.600	0.100
9201	0.850	0.600	0.100
9208	0.650	0.500	0.100
9421	0.750	1.000	0.100
9429	0.850	1.000	0.100
9430	0.850	1.100	0.100
9437	0.950	1.000	0.100
9438	0.950	1.100	0.100
9439	0.950	1.200	0.100
9445	1.050	1.000	0.100
9446	1.050	1.100	0.100
9447	1.050	1.200	0.100
9448	1.050	1.300	0.100
9453	1.150	1.000	0.100
9454	1.150	1.100	0.100
9455	1.150	1.200	0.100
9456	1.150	1.300	0.100
9457	1.150	1.400	0.100
9461	1.250	1.000	0.100
9462	1.250	1.100	0.100
9463	1.250	1.200	0.100
9464	1.250	1.300	0.100
9465	1.250	1.400	0.100
9466	1.250	1.500	0.100
9470	1.350	1.100	0.100
9471	1.350	1.200	0.100
9472	1.350	1.300	0.100
9473	1.350	1.400	0.100
9474	1.350	1.500	0.100
9475	1.350	1.600	0.100
9479	1.450	1.200	0.100
9480	1.450	1.300	0.100
9481	1.450	1.400	0.100
9482	1.450	1.500	0.100
9483	1.450	1.600	0.100
9484	1.450	1.700	0.100
9488	1.550	1.300	0.100
9489	1.550	1.400	0.100
9490	1.550	1.500	0.100
9491	1.550	1.600	0.100
9492	1.550	1.700	0.100
9497	1.650	1.400	0.100
9498	1.650	1.500	0.100
9499	1.650	1.600	0.100
9500	1.650	1.700	0.100
9557	0.750	1.000	0.200
9565	0.850	1.000	0.200
9566	0.850	1.100	0.200
9573	0.950	1.000	0.200
9574	0.950	1.100	0.200
9575	0.950	1.200	0.200
9581	1.050	1.000	0.200
9582	1.050	1.100	0.200
9583	1.050	1.200	0.200
9584	1.050	1.300	0.200
9589	1.150	1.000	0.200
9590	1.150	1.100	0.200
9591	1.150	1.200	0.200
9592	1.150	1.300	0.200
9593	1.150	1.400	0.200
9597	1.250	1.000	0.200
9598	1.250	1.100	0.200
9599	1.250	1.200	0.200
9600	1.250	1.300	0.200
9601	1.250	1.400	0.200
9602	1.250	1.500	0.200
9606	1.350	1.100	0.200
9607	1.350	1.200	0.200
9608	1.350	1.300	0.200
9609	1.350	1.400	0.200
9610	1.350	1.500	0.200
9611	1.350	1.600	0.200
9615	1.450	1.200	0.200
9616	1.450	1.300	0.200
9617	1.450	1.400	0.200
9618	1.450	1.500	0.200
9619	1.450	1.600	0.200
9620	1.450	1.700	0.200
9624	1.550	1.300	0.200
9625	1.550	1.400	0.200
9626	1.550	1.500	0.200
9627	1.550	1.600	0.200
9628	1.550	1.700	0.200
9633	1.650	1.400	0.200
9634	1.650	1.500	0.200
9635	1.650	1.600	0.200
9636	1.650	1.700	0.200
9693	0.750	1.000	0.300
9701	0.850	1.000	0.300
9702	0.850	1.100	0.300
9709	0.950	1.000	0.300
9710	0.950	1.100	0.300
9711	0.950	1.200	0.300
9717	1.050	1.000	0.300
9718	1.050	1.100	0.300
9719	1.050	1.200	0.300
9720	1.050	1.300	0.300
9725	1.150	1.000	0.300
9726	1.150	1.100	0.300
9727	1.150	1.200	0.300
9728	1.150	1.300	0.300
9729	1.150	1.400	0.300
9733	1.250	1.000	0.300
9734	1.250	1.100	0.300
9735	1.250	1.200	0.300
9736	1.250	1.300	0.300
9737	1.250	1.400	0.300
9738	1.250	1.500	0.300
9742	1.350	1.100	0.300
9743	1.350	1.200	0.300
9744	1.350	1.300	0.300
9745	1.350	1.400	0.300
9746	1.350	1.500	0.300
9747	1.350	1.600	0.300
9751	1.450	1.200	0.300
9752	1.450	1.300	0.300
9753	1.450	1.400	0.300
9754	1.450	1.500	0.300
9755	1.450	1.600	0.300
9756	1.450	1.700	0.300
9760	1.550	1.300	0.300
9761	1.550	1.400	0.300
9762	1.550	1.500	0.300
9763	1.550	1.600	0.300
9764	1.550	1.700	0.300
9769	1.650	1.400	0.300
9770	1.650	1.500	0.300
9771	1.650	1.600	0.300
9772	1.650	1.700	0.300
9968	0.850	1.100	0.400
9969	0.850	1.100	0.500
9970	0.850	1.100	0.600
9992	0.950	1.100	0.400
9993	0.950	1.100	0.500
9995	0.950	1.200	0.400
9996	0.950	1.200	0.500
9997	0.950	1.200	0.600
10014	1.050	1.000	0.500
10019	1.050	1.200	0.400
10020	1.050	1.200	0.500
10021	1.050	1.200	0.600
10022	1.050	1.300	0.400
10023	1.050	1.300	0.500
10024	1.050	1.300	0.600
10037	1.150	1.000	0.400
10038	1.150	1.000	0.500
10039	1.150	1.000	0.600
10040	1.150	1.100	0.400
10041	1.150	1.100	0.500
10042	1.150	1.100	0.600
10046	1.150	1.300	0.400
10047	1.150	1.300	0.500
10048	1.150	1.300	0.600
10049	1.150	1.400	0.400
10050	1.150	1.400	0.500
10051	1.150	1.400	0.600
10061	1.250	1.000	0.400
10062	1.250	1.000	0.500
10063	1.250	1.000	0.600
10064	1.250	1.100	0.400
10065	1.250	1.100	0.500
10066	1.250	1.100	0.600
10072	1.250	1.300	0.600
10073	1.250	1.400	0.400
10074	1.250	1.400	0.500
10075	1.250	1.400	0.600
10076	1.250	1.500	0.400
10077	1.250	1.500	0.500
10078	1.250	1.500	0.600
10088	1.350	1.100	0.400
10089	1.350	1.100	0.500
10090	1.350	1.100	0.600
10091	1.350	1.200	0.400
10092	1.350	1.200	0.500
10093	1.350	1.200	0.600
10094	1.350	1.300	0.400
10095	1.350	1.300	0.500
10096	1.350	1.300	0.600
10097	1.350	1.400	0.400
10100	1.350	1.500	0.400
10101	1.350	1.500	0.500
10102	1.350	1.500	0.600
10103	1.350	1.600	0.400
10104	1.350	1.600	0.500
10105	1.350	1.600	0.600
10115	1.450	1.200	0.400
10116	1.450	1.200	0.500
10117	1.450	1.200	0.600
10118	1.450	1.300	0.400
10119	1.450	1.300	0.500
10120	1.450	1.300	0.600
10121	1.450	1.400	0.400
10122	1.450	1.400	0.500
10123	1.450	1.400	0.600
10124	1.450	1.500	0.400
10126	1.450	1.500	0.600
10127	1.450	1.600	0.400
10128	1.450	1.600	0.500
10129	1.450	1.600	0.600
10130	1.450	1.700	0.400
10131	1.450	1.700	0.500
10132	1.450	1.700	0.600
10142	1.550	1.300	0.400
10143	1.550	1.300	0.500
10144	1.550	1.300	0.600
10145	1.550	1.400	0.400
10146	1.550	1.400	0.500
10147	1.550	1.400	0.600
10154	1.550	1.700	0.400
10155	1.550	1.700	0.500
10156	1.550	1.700	0.600
10169	1.650	1.400	0.400
10170	1.650	1.400	0.500
10171	1.650	1.400	0.600
10172	1.650	1.500	0.400
10173	1.650	1.500	0.500
10174	1.650	1.500	0.600
10175	1.650	1.600	0.400
10176	1.650	1.600	0.500
10177	1.650	1.600	0.600
10178	1.650	1.700	0.400
10180	1.650	1.700	0.600
10192	0.750	1.000	0.400
10193	0.750	1.000	0.500
10194	0.750	1.000	0.600
10195	0.850	1.000	0.400
10196	0.850	1.000	0.500
10197	0.850	1.000	0.600
10198	0.950	1.000	0.400
10199	0.950	1.000	0.500
10200	0.950	1.000	0.600
10201	0.950	1.100	0.600
10202	1.050	1.000	0.400
10203	1.050	1.000	0.600
10204	1.050	1.100	0.400
10205	1.050	1.100	0.500
10206	1.050	1.100	0.600
10207	1.150	1.200	0.400
10208	1.150	1.200	0.500
10209	1.150	1.200	0.600
10210	1.250	1.200	0.400
10211	1.250	1.200	0.500
10212	1.250	1.200	0.600
10213	1.250	1.300	0.400
10214	1.250	1.300	0.500
10215	1.350	1.400	0.500
10216	1.350	1.400	0.600
10217	1.450	1.500	0.500
10220	1.550	1.500	0.400
10221	1.550	1.500	0.500
10222	1.550	1.500	0.600
10223	1.550	1.600	0.400
10224	1.550	1.600	0.500
10225	1.550	1.600	0.600
10227	1.650	1.700	0.500
10396	0.750	1.000	0.700
10397	0.750	1.000	0.800
10398	0.750	1.000	0.900
10420	0.850	1.000	0.700
10421	0.850	1.000	0.800
10422	0.850	1.000	0.900
10423	0.850	1.100	0.700
10424	0.850	1.100	0.800
10425	0.850	1.100	0.900
10444	0.950	1.000	0.700
10445	0.950	1.000	0.800
10446	0.950	1.000	0.900
10447	0.950	1.100	0.700
10448	0.950	1.100	0.800
10449	0.950	1.100	0.900
10450	0.950	1.200	0.700
10451	0.950	1.200	0.800
10452	0.950	1.200	0.900
10468	1.050	1.000	0.700
10469	1.050	1.000	0.800
10470	1.050	1.000	0.900
10471	1.050	1.100	0.700
10472	1.050	1.100	0.800
10473	1.050	1.100	0.900
10474	1.050	1.200	0.700
10475	1.050	1.200	0.800
10476	1.050	1.200	0.900
10477	1.050	1.300	0.700
10478	1.050	1.300	0.800
10479	1.050	1.300	0.900
10492	1.150	1.000	0.700
10493	1.150	1.000	0.800
10494	1.150	1.000	0.900
10495	1.150	1.100	0.700
10496	1.150	1.100	0.800
10497	1.150	1.100	0.900
10498	1.150	1.200	0.700
10499	1.150	1.200	0.800
10500	1.150	1.200	0.900
10501	1.150	1.300	0.700
10502	1.150	1.300	0.800
10503	1.150	1.300	0.900
10504	1.150	1.400	0.700
10505	1.150	1.400	0.800
10506	1.150	1.400	0.900
10516	1.250	1.000	0.700
10517	1.250	1.000	0.800
10518	1.250	1.000	0.900
10519	1.250	1.100	0.700
10520	1.250	1.100	0.800
10521	1.250	1.100	0.900
10522	1.250	1.200	0.700
10523	1.250	1.200	0.800
10524	1.250	1.200	0.900
10525	1.250	1.300	0.700
10526	1.250	1.300	0.800
10527	1.250	1.300	0.900
10528	1.250	1.400	0.700
10529	1.250	1.400	0.800
10530	1.250	1.400	0.900
10531	1.250	1.500	0.700
10532	1.250	1.500	0.800
10533	1.250	1.500	0.900
10543	1.350	1.100	0.700
10544	1.350	1.100	0.800
10545	1.350	1.100	0.900
10546	1.350	1.200	0.700
10547	1.350	1.200	0.800
10548	1.350	1.200	0.900
10549	1.350	1.300	0.700
10550	1.350	1.300	0.800
10551	1.350	1.300	0.900
10552	1.350	1.400	0.700
10553	1.350	1.400	0.800
10554	1.350	1.400	0.900
10555	1.350	1.500	0.700
10556	1.350	1.500	0.800
10557	1.350	1.500	0.900
10558	1.350	1.600	0.700
10559	1.350	1.600	0.800
10560	1.350	1.600	0.900
10570	1.450	1.200	0.700
10571	1.450	1.200	0.800
10572	1.450	1.200	0.900
10573	1.450	1.300	0.700
10574	1.450	1.300	0.800
10575	1.450	1.300	0.900
10576	1.450	1.400	0.700
10577	1.450	1.400	0.800
10578	1.450	1.400	0.900
10579	1.450	1.500	0.700
10580	1.450	1.500	0.800
10581	1.450	1.500	0.900
10582	1.450	1.600	0.700
10583	1.450	1.600	0.800
10584	1.450	1.600	0.900
10585	1.450	1.700	0.700
10586	1.450	1.700	0.800
10587	1.450	1.700	0.900
10597	1.550	1.300	0.700
10598	1.550	1.300	0.800
10599	1.550	1.300	0.900
10600	1.550	1.400	0.700
10601	1.550	1.400	0.800
10602	1.550	1.400	0.900
10603	1.550	1.500	0.700
10604	1.550	1.500	0.800
10605	1.550	1.500	0.900
10606	1.550	1.600	0.700
10607	1.550	1.600	0.800
10608	1.550	1.600	0.900
10609	1.550	1.700	0.700
10610	1.550	1.700	0.800
10611	1.550	1.700	0.900
10624	1.650	1.400	0.700
10625	1.650	1.400	0.800
10626	1.650	1.400	0.900
10627	1.650	1.500	0.700
10628	1.650	1.500	0.800
10629	1.650	1.500	0.900
10630	1.650	1.600	0.700
10631	1.650	1.600	0.800
10632	1.650	1.600	0.900
10633	1.650	1.700	0.700
10634	1.650	1.700	0.800
10635	1.650	1.700	0.900
10646	0.600	0.650	0.000
10647	0.600	0.650	0.100
10648	0.600	0.650	0.200
10649	0.600	0.650	0.300
10650	0.600	0.650	0.400
10651	0.600	0.650	0.500
10652	0.600	0.650	0.600
10653	0.600	0.650	0.700
10654	0.600	0.650	0.800
10655	0.600	0.650	0.900
11016	0.550	0.650	0.000
11017	0.550	0.650	0.100
11018	0.550	0.650	0.200
11019	0.550	0.650	0.300
11020	0.550	0.650	0.400
11021	0.550	0.650	0.500
11022	0.550	0.650	0.600
11023	0.550	0.650	0.700
11024	0.550	0.650	0.800
11025	0.550	0.650	0.900
11156	0.600	0.550	0.000
11157	0.600	0.550	0.100
11158	0.600	0.550	0.200
11159	0.600	0.550	0.300
11160	0.600	0.550	0.400
11161	0.600	0.550	0.500
11162	0.600	0.550	0.600
11163	0.600	0.550	0.700
11164	0.600	0.550	0.800
11165	0.600	0.550	0.900
12732	0.350	0.250	0.800
12733	0.350	0.250	0.900
12088	0.500	0.550	0.000
12089	0.500	0.550	0.100
12090	0.500	0.550	0.200
12091	0.500	0.550	0.300
12092	0.500	0.550	0.400
12093	0.500	0.550	0.500
12094	0.500	0.550	0.600
12095	0.500	0.550	0.700
12113	0.500	0.550	0.800
12114	0.500	0.550	0.900
12215	0.600	0.700	0.000
12216	0.600	0.700	0.100
12217	0.600	0.700	0.200
12218	0.600	0.700	0.300
12219	0.600	0.700	0.400
12220	0.600	0.700	0.500
12221	0.600	0.700	0.600
12222	0.600	0.700	0.700
12223	0.600	0.700	0.800
